# ---------------> 1:Train net output #0: loss with weight 1 <---------------- 0, 2.303470
100, 0.355498
200, 0.155331
300, 0.203126
400, 0.104916
500, 0.103315
600, 0.106722
700, 0.128976
800, 0.236823
900, 0.173418
1000, 0.118087
1100, 0.010283
1200, 0.017595
1300, 0.022354
1400, 0.007681
1500, 0.092413
1600, 0.104129
1700, 0.038354
1800, 0.025560
1900, 0.123713
2000, 0.026382
2100, 0.015137
2200, 0.035589
2300, 0.115606
2400, 0.019630
2500, 0.044951
2600, 0.063981
2700, 0.108354
2800, 0.003410
2900, 0.036728
3000, 0.018686
3100, 0.038593
3200, 0.009832
3300, 0.019684
3400, 0.011020
3500, 0.007620
3600, 0.040868
3700, 0.029477
3800, 0.009467
3900, 0.035954
4000, 0.021595
4100, 0.035293
4200, 0.014560
4300, 0.061648
4400, 0.040828
4500, 0.007186
4600, 0.011241
4700, 0.010933
4800, 0.017980
4900, 0.010869
5000, 0.042081
5100, 0.031496
5200, 0.009452
5300, 0.003012
5400, 0.023127
5500, 0.012307
5600, 0.001489
5700, 0.005473
5800, 0.047819
5900, 0.007272
6000, 0.005448
6100, 0.004227
6200, 0.011288
6300, 0.010866
6400, 0.010612
6500, 0.036917
6600, 0.022056
6700, 0.007691
6800, 0.002709
6900, 0.005314
7000, 0.011004
7100, 0.034724
7200, 0.003892
7300, 0.030970
7400, 0.007944
7500, 0.002782
7600, 0.005937
7700, 0.041310
7800, 0.005691
7900, 0.004410
8000, 0.005670
8100, 0.018938
8200, 0.008564
8300, 0.047580
8400, 0.007812
8500, 0.008398
8600, 0.000880
8700, 0.004880
8800, 0.001228
8900, 0.000754
9000, 0.020973
9100, 0.006579
9200, 0.004511
9300, 0.005911
9400, 0.046152
9500, 0.003613
9600, 0.002126
9700, 0.002713
9800, 0.017770
9900, 0.006921
